,Name,Type,Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed_BOX
989,Hatenna,['Psychic'],-1.0555555555555556,-0.8333333333333334,-1.0333333333333334,-0.625,-0.2,-0.425,13.60364933374762
990,Hattrem,['Psychic'],-0.4722222222222222,-0.3333333333333333,-0.8111111111111111,-0.125,0.4666666666666667,0.075,15.872814557410354
991,Hatterene,"['Psychic', 'Fairy']",0.3055555555555556,-0.3333333333333333,0.3,0.625,1.5777777777777777,0.825,11.090971800296394
992,Impidimp,"['Dark', 'Fairy']",-1.0555555555555556,-0.7333333333333333,-0.7,-1.0,-0.2222222222222222,-0.75,16.089232200558268
993,Morgrem,"['Dark', 'Fairy']",-0.4722222222222222,-0.06666666666666667,-0.36666666666666664,-0.625,0.2222222222222222,-0.375,20.113220846807494
994,Grimmsnarl,"['Dark', 'Fairy']",0.3055555555555556,0.9333333333333333,0.9666666666666667,-0.125,0.6666666666666666,0.125,18.16733893482272
995,Obstagoon,"['Dark', 'Normal']",0.3611111111111111,0.8666666666666667,0.3,0.775,-0.1111111111111111,0.275,24.55056589580903
996,Perrserker,['Steel'],-0.08333333333333333,0.1,0.7444444444444445,0.75,-0.3333333333333333,-0.25,16.089232200558268
997,Cursola,['Ghost'],0.3055555555555556,-0.23333333333333334,0.4111111111111111,-0.5,1.7777777777777777,1.5,11.356109521456188
998,Sirfetch'd,['Fighting'],0.28888888888888886,-0.16666666666666666,1.3,0.625,0.06666666666666667,0.3,19.154974501181123
999,Mr. Rime,"['Psychic', 'Ice']",0.3611111111111111,0.43333333333333335,0.18888888888888888,0.125,1.0,0.75,20.113220846807494
1000,Runerigus,"['Ground', 'Ghost']",0.15555555555555556,-0.3,0.4111111111111111,1.875,-0.3333333333333333,0.875,11.356109521456188
1001,Milcery,['Fairy'],-1.0277777777777777,-0.7333333333333333,-0.8111111111111111,-0.75,-0.3333333333333333,-0.225,12.383693528702924
1002,Alcremie,['Fairy'],0.2222222222222222,-0.06666666666666667,-0.36666666666666664,0.125,1.0,1.275,18.959900259115276
1003,Falinks,['Fighting'],0.08333333333333333,-0.06666666666666667,0.5222222222222223,0.75,0.1111111111111111,-0.25,21.04496509444865
1004,Pincurchin,['Electric'],-0.1111111111111111,-0.6333333333333333,0.5444444444444444,0.625,0.5777777777777777,0.375,6.886444572873641
1005,Snom,"['Ice', 'Bug']",-1.5,-1.2333333333333334,-1.1444444444444444,-0.875,-0.4444444444444444,-1.0,8.516488171061809
1006,Frosmoth,"['Ice', 'Bug']",0.1111111111111111,0.1,-0.25555555555555554,-0.25,1.3333333333333333,0.5,19.154974501181123
1007,Stonjourner,['Rock'],0.08333333333333333,1.1,1.0777777777777777,1.625,-1.0,-1.25,20.113220846807494
1008,Eiscue Ice Face,['Ice'],0.08333333333333333,0.26666666666666666,0.07777777777777778,1.0,0.0,0.5,16.089232200558268
1009,Eiscue Noice Face,['Ice'],0.08333333333333333,0.26666666666666666,0.07777777777777778,0.0,0.0,-0.5,30.05186700389477
1010,Indeedee Male,"['Psychic', 'Normal']",0.1111111111111111,-0.23333333333333334,-0.25555555555555554,-0.375,0.8888888888888888,0.625,24.55056589580903
1011,Indeedee Female,"['Psychic', 'Normal']",0.1111111111111111,0.1,-0.4777777777777778,-0.125,0.6666666666666666,0.875,22.83831400881749
1012,Morpeko Full Belly Mode,"['Electric', 'Dark']",-0.10555555555555556,-0.3,0.4111111111111111,-0.3,0.1111111111111111,-0.3,24.884365249771665
1013,Morpeko Hangry Mode,"['Electric', 'Dark']",-0.10555555555555556,-0.3,0.4111111111111111,-0.3,0.1111111111111111,-0.3,24.884365249771665
1014,Cufant,['Steel'],-0.6944444444444444,0.16666666666666666,0.07777777777777778,-0.525,-0.5555555555555556,-0.525,13.840099043885605
1015,Copperajah,['Steel'],0.25,1.8333333333333333,1.1888888888888889,-0.025,0.3333333333333333,-0.025,11.356109521456188
1016,Dracozolt,"['Electric', 'Dragon']",0.2777777777777778,0.7666666666666667,0.5222222222222223,0.5,0.3333333333333333,0.0,21.04496509444865
1017,Arctozolt,"['Electric', 'Ice']",0.2777777777777778,0.7666666666666667,0.5222222222222223,0.5,0.5555555555555556,0.25,17.146840152194486
1018,Dracovish,"['Water', 'Dragon']",0.2777777777777778,0.7666666666666667,0.3,0.75,0.1111111111111111,0.25,21.04496509444865
1019,Arctovish,"['Water', 'Ice']",0.2777777777777778,0.7666666666666667,0.3,0.75,0.3333333333333333,0.5,17.146840152194486
1020,Duraludon,"['Steel', 'Dragon']",0.4444444444444444,0.1,0.4111111111111111,1.125,1.2222222222222223,-0.5,22.83831400881749
1021,Dreepy,"['Dragon', 'Ghost']",-1.0277777777777777,-1.3,-0.36666666666666664,-1.0,-0.5555555555555556,-1.0,22.30944309953633
1022,Drakloak,"['Dragon', 'Ghost']",-0.25,0.03333333333333333,0.07777777777777778,-0.5,-0.1111111111111111,-0.5,25.70726311620594
1023,Dragapult,"['Dragon', 'Ghost']",0.8055555555555556,0.7,0.9666666666666667,0.125,0.7777777777777778,0.125,31.799195170041227
1024,Zacian Crowned Sword,"['Fairy', 'Steel']",1.4722222222222223,0.8333333333333334,2.077777777777778,1.125,0.3333333333333333,1.125,32.65105553245786
1025,Zacian Hero of Many Battles,['Fairy'],1.1944444444444444,0.8333333333333334,1.1888888888888889,1.125,0.3333333333333333,1.125,31.22342893180115
1026,Zamazenta Crowned Shield,"['Fighting', 'Steel']",1.4722222222222223,0.8333333333333334,1.1888888888888889,1.875,0.3333333333333333,1.875,29.75459742538409
1027,Zamazenta Hero of Many Battles,['Fighting'],1.1944444444444444,0.8333333333333334,1.1888888888888889,1.125,0.3333333333333333,1.125,31.22342893180115
1028,Eternatus,"['Poison', 'Dragon']",1.3055555555555556,2.433333333333333,0.18888888888888888,0.625,1.7777777777777777,0.625,30.05186700389477
1029,Eternatus Eternamax,"['Poison', 'Dragon']",3.7222222222222223,6.266666666666667,0.8555555555555555,4.5,1.3333333333333333,4.5,30.05186700389477
1030,Kubfu,['Fighting'],-0.3888888888888889,-0.23333333333333334,0.3,-0.25,-0.26666666666666666,-0.5,20.48895358735236
1031,Urshifu Single Strike Style,"['Fighting', 'Dark']",0.5277777777777778,1.1,1.1888888888888889,0.75,-0.044444444444444446,-0.25,24.884365249771665
1032,Urshifu Rapid Strike Style,"['Fighting', 'Water']",0.5277777777777778,1.1,1.1888888888888889,0.75,-0.044444444444444446,-0.25,24.884365249771665
1033,Zarude,"['Dark', 'Grass']",0.8055555555555556,1.2666666666666666,0.9666666666666667,0.875,0.1111111111111111,0.625,26.19340860039699
